«Was der Mieter angerichtet hat, ist eine Schweinerei»
«Nemo hat es geschafft!»
«Wir haben die Migros längst hinter uns gelassen»
«Als Erstes drücke ich den Taliban jeweils den Pass in die Hand»
«Bis hin zur Exmatrikulation»
«Am Schluss entscheide ich»
«Ich bin ein Militär»
«Das war ein kolossaler Anblick»
«Es ist eine rechte Umgewöhnung»
«Nein, das kann man nicht rückgängig machen»
«Unsere Mutter muss nach 39 Jahren die Schweiz verlassen»
«Nur Ja heisst Ja»
«Basiskenntnisse im Chillen erfordert»
«Mein Lockdown endet nie»
«die Impfung hat bei mir nicht funktioniert»
«Solche Brutalität habe ich noch nie erlebt»
«Geister-Raststätte wird sich selbst überlassen» 
«Es wird keine Alleinherrschaft mehr geben!»
«Kuh fällt in Schweizer Alpengarten und fordert Einsatz von 20 Feuerwehrleuten»
«Schweizer Bank verwechselt Geldwäsche mit Wäscheservice» 
«Kunden erhalten frisch gebügelte Banknoten»
«Jodlerverein beschwert sich über Lärmbelästigung durch Stille der Nachbarn»
«Schweizer Käsefondue-Champion verliert Titel wegen zu flüssiger Konsistenz»
«Alpaka flüchtet aus Streichelzoo und verursacht Stau auf der A1»
«Schweizer Uhrenhersteller stellt neue Uhr vor, die rückwärts geh
«Verkaufsschlager in Frankreich»
«Schildkrötenrennen in Zürich: Erster Platz nach 3 Stunden und 45 Minuten erreicht»
«Schweizer Bergdorf ernennt Murmeltier zum Ehrenbürger»
«Luzerner Polizeihund verweigert Arbeit wegen Regenwetter – Diensthund braucht „schönes Wetter“»
«Appenzeller Bauer entdeckt, dass seine Kühe besser Jodeln als seine Vereinskollegen»


«In der Schweiz passieren manchmal die skurrilsten Dinge»
«die es wert sind» 
«in die Schlagzeilen zu kommen»
«Es scheint, als ob der Alpenstaat»
«eine unerschöpfliche Quelle an kuriosen Geschichten bietet» 
«Kürzlich sorgte die Meldung für Aufsehen» 
«dass eine Kuh in einen kunstvoll angelegten» 
«Alpengarten gestürzt war und den Einsatz von 20 Feuerwehrleuten erforderte» 
«Man könnte meinen, die Kuh wollte sich einfach mal an der »
«Gartengestaltung versuchen»
«Eine andere absurde Geschichte stammt von einer »
«Schweizer Bank, die versehentlich Geldwäsche mit »
«einem Wäscheservice verwechselt hat. Die Kunden waren überrascht» 
«als sie frisch gebügelte Banknoten in ihren Schließfächern fanden» 
«Ob das wohl ein neuer Trend in der Finanzbranche wird?»
«Nicht zu vergessen ist der Jodlerverein aus Bern» 
«der sich lautstark über die Lärmbelästigung durch die Stille seiner Nachbarn beschwerte» 
«Es stellte sich heraus, dass die absolute Ruhe ihre Jodelkünste beeinträchtigte»

«Beim Schweizer Käsefondue-Wettbewerb verlor der langjährige Champion seinen Titel»
«weil sein Fondue angeblich zu flüssig war. Der Juror bemerkte»
«Das ist eher eine Käsesuppe!»

«Auch die Verkehrsnachrichten waren nicht frei von Absurditäten»
«Ein Alpaka, das aus einem Streichelzoo entkam, verursachte einen kilometerlangen Stau auf der A1» 
«Autofahrer hielten an, um Selfies mit dem flauschigen Störenfried zu machen»

«Eine schweizerische Uhrenfirma»
«sorgte ebenfalls für Aufsehen»
«als sie eine Uhr vorstellte»
«die rückwärts lief»
«Erstaunlicherweise wurde sie in Frankreich zum Verkaufsschlager»
«obwohl sie in der Schweiz Kopfschütteln auslöste»

«In Zürich wurde ein Schildkrötenrennen organisiert»
«bei dem die Siegerin nach geschlagenen 3 Stunden und 45 Minuten die Ziellinie überquerte» 
«Die Begeisterung war trotz der langsamen Geschwindigkeit riesig»

«Ein kleines Bergdorf in den Schweizer Alpen ging sogar so weit» 
«ein Murmeltier zum Ehrenbürger zu ernennen»
«nachdem es den Frühling stets zuverlässig vorhersagte»

«Nicht zu vergessen die Luzerner Polizei» 
«deren Diensthund den Dienst verweigerte» 
«weil das Wetter zu schlecht war» 
«Offenbar braucht dieser besondere Hund »
«„schönes Wetter“ zum Arbeiten»

«Und zu guter Letzt erzählte ein Bauer aus Appenzell» 
«dass seine Kühe besser jodeln könnten als seine Vereinskollegen» 
«Wer hätte gedacht, dass die Tiere ein verborgenes Talent haben?»

«Diese absurden Schlagzeilen zeigen»
«dass die Schweiz weit mehr zu bieten hat als nur malerische Landschaften und leckeren Käse»
«sie ist auch eine Quelle endloser kurioser und amüsanter Geschichten»